NAME_2,Sum_of_Lights_2020
Kinnaur,14103.0
Kinnaur,298.0
Kinnaur,0.0
Kullu,23688.0
Lahul & Spiti,6076.0
Lahul & Spiti,119.0
Mandi,34080.0
Shimla,35442.0
Sirmaur,24665.0
Solan,35626.0
Una,21875.0
Anantnag,17495.0
Badgam,15849.0
Bandipore,6378.0
Baramulla,29957.0
Doda,19006.0
Ganderbal,11416.0
Jammu,69232.0
Kargil,16776.0
Kathua,40843.0
Kishtwar,13815.0
Kulgam,7228.0
Kupwara,19431.0
Leh (Ladakh),27365.0
Poonch,19631.0
Pulwama,12474.0
Rajouri,36964.0
Ramban,10441.0
Reasi,22612.0
Samba,25886.0
Shupiyan,7388.0
Srinagar,21531.0
Udhampur,34754.0
Bokaro,74337.0
Chatra,37219.0
Deoghar,53835.0
Dhanbad,74724.0
Dumka,47014.0
Garhwa,30833.0
Giridih,66277.0
Godda,38354.0
Gumla,33460.0
Hazaribagh,84633.0
Jamtara,27977.0
Khunti,25043.0
Kodarma,22019.0
Latehar,33014.0
Lohardaga,16900.0
Pakur,21439.0
Palamu,53438.0
Pashchimi Singhbhum,72290.0
Purbi Singhbhum,62696.0
Ramgarh,40326.0
Ranchi,97407.0
Sahibganj,30038.0
Saraikela-kharsawan,49756.0
Simdega,20934.0
Bagalkot,82351.0
Bangalore,131028.0
Bangalore Rural,71054.0
Belgaum,164455.0
Bellary,116064.0
Bidar,66838.0
Bijapur,113252.0
Chamrajnagar,52592.0
Chikballapura,60407.0
Chikmagalur,55457.0
Chitradurga,94757.0
Dakshina Kannada,49750.0
Davanagere,83373.0
Dharwad,58795.0
Gadag,49774.0
Gulbarga,124103.0
Hassan,88393.0
Haveri,57005.0
Kodagu,20189.0
Kolar,79594.0
Koppal,64716.0
Mandya,72675.0
Mysore,85237.0
Raichur,96030.0
Ramanagara,62758.0
Shimoga,54044.0
Tumkur,140594.0
Udupi,31658.0
Uttara Kannada,56104.0
Yadgir,55464.0
Alappuzha,20494.0
Ernakulam,51257.0
Idukki,36206.0
Kannur,26845.0
Kasaragod,17846.0
Kollam,34189.0
Kottayam,25440.0
Kozhikode,23274.0
Malappuram,33185.0
Palakkad,46388.0
Pathanamthitta,24095.0
Thiruvananthapuram,43069.0
Thrissur,43037.0
Wayanad,14461.0
Lakshadweep,123.0
Agar Malwa,33206.0
Alirajpur,34615.0
Anuppur,31263.0
Ashoknagar,59336.0
Balaghat,69318.0
Barwani,54556.0
Betul,80745.0
Bhind,74867.0
Bhopal,71800.0
Burhanpur,26749.0
Chhatarpur,112990.0
Chhindwara,96179.0
Damoh,83259.0
Datia,41028.0
Dewas,87549.0
Dhar,104314.0
Dindori,48386.0
East Nimar,70160.0
Guna,87897.0
Gwalior,83967.0
Harda,39225.0
Hoshangabad,78957.0
Indore,102132.0
Jabalpur,76942.0
Jhabua,45411.0
Katni,83109.0
Mandla,58542.0
Mandsaur,67869.0
Morena,75154.0
Narsimhapur,67813.0
Neemuch,48728.0
Panna,65679.0
Raisen,112928.0
Rajgarh,81290.0
Ratlam,69628.0
Rewa,103191.0
Sagar,135293.0
Satna,119557.0
Sehore,86494.0
Seoni,82388.0
Shahdol,83110.0
Shajapur,43775.0
Sheopur,57363.0
Shivpuri,118934.0
Sidhi,55647.0
Singrauli,91270.0
Tikamgarh,76905.0
Ujjain,94604.0
Umaria,33715.0
Vidisha,105484.0
West Nimar,85180.0
Ahmadnagar,264640.0
Akola,73819.0
Amravati,137996.0
Aurangabad,143162.0
Bhandara,51382.0
Bid,147747.0
Buldana,113609.0
Chandrapur,124958.0
Dhule,81146.0
Garhchiroli,83554.0
Gondiya,45631.0
Hingoli,57428.0
Jalgaon,145957.0
Jalna,90786.0
Kolhapur,87435.0
Latur,86835.0
Mumbai City,5205.0
Mumbai Suburban,29092.0
Nagpur,164209.0
Nanded,130594.0
Nandurbar,66150.0
Nashik,245576.0
Osmanabad,84693.0
Palghar,89313.0
Parbhani,82264.0
Pune,363591.0
Raigarh,125221.0
Ratnagiri,54425.0
Sangli,109970.0
Satara,124879.0
Sindhudurg,35789.0
Solapur,252479.0
Thane,107865.0
Wardha,83704.0
Washim,55815.0
Yavatmal,156002.0
Bishnupur,5518.0
Chandel,16899.0
Churachandpur,19224.0
Imphal East,9994.0
Imphal West,11696.0
Senapati,27634.0
Tamenglong,20125.0
Thoubal,9772.0
Ukhrul,27276.0
East Garo Hills,16773.0
East Khasi Hills,28590.0
Jaintia Hills,27351.0
North Garo Hills,6066.0
Ri Bhoi,24911.0
South Garo Hills,9256.0
South West Garo Hills,5924.0
South West Khasi Hills,10261.0
West Garo Hills,19561.0
West Khasi Hills,24875.0
Aizawl,17973.0
Champhai,9572.0
Kolasib,6571.0
Lawangtlai,9816.0
Lunglei,10993.0
Mamit,10672.0
Saiha,8573.0
Serchhip,4289.0
Dimapur,14924.0
Kiphire,8038.0
Kohima,11688.0
Longleng,4867.0
Mokokchung,14490.0
Mon,13082.0
Peren,6846.0
Phek,14574.0
Tuensang,12582.0
Wokha,14467.0
Zunheboto,14395.0
West,117993.0
Anugul,83198.0
Balangir,70909.0
Baleshwar,52881.0
Bargarh,61627.0
Bauda,19896.0
Bhadrak,32319.0
Cuttack,74709.0
Debagarh,17981.0
Dhenkanal,58942.0
Gajapati,27720.0
Ganjam,90807.0
Jagatsinghapur,29445.0
Jajapur,59829.0
Jharsuguda,42141.0
Kalahandi,56767.0
Kandhamal,35783.0
Kendrapara,31347.0
Kendujhar,91011.0
Khordha,57446.0
Koraput,70894.0
Malkangiri,33830.0
Mayurbhanj,82716.0
Nabarangapur,46021.0
Nayagarh,26505.0
Nuapada,29308.0
Puri,45085.0
Rayagada,47833.0
Sambalpur,68616.0
Subarnapur,24128.0
Sundargarh,110053.0
Karaikal,5733.0
Mahe,1371.0
Puducherry,8529.0
Yanam,1039.0
Amritsar,74791.0
Barnala,28657.0
Bathinda,76205.0
Faridkot,28319.0
Fatehgarh Sahib,26952.0
Fazilka,45151.0
Firozpur,54107.0
Gurdaspur,46778.0
Hoshiarpur,51448.0
Jalandhar,68343.0
Kapurthala,37254.0
Ludhiana,101530.0
Mansa,34452.0
Moga,45824.0
Muktsar,43242.0
Pathankot,23997.0
Patiala,79916.0
Rupnagar,29873.0
Sahibzada Ajit Singh Nagar,49309.0
Sangrur,70762.0
Shahid Bhagat Singh Nagar,24815.0
Tarn Taran,59953.0
Ajmer,130597.0
Alwar,160288.0
Banswara,59766.0
Baran,99682.0
Barmer,208325.0
Bharatpur,86301.0
Bhilwara,132146.0
Bikaner,207193.0
Bundi,68906.0
Chittaurgarh,110506.0
Churu,172580.0
Dausa,74228.0
Dhaulpur,36971.0
Dungarpur,46742.0
Ganganagar,129410.0
Hanumangarh,90891.0
Jaipur,251597.0
Jaisalmer,141370.0
Jalor,98523.0
Jhalawar,85196.0
Jhunjhunun,85495.0
Jodhpur,278665.0
Karauli,76364.0
Kota,97538.0
Nagaur,201039.0
Pali,139891.0
Pratapgarh,46007.0
Rajsamand,69986.0
Sawai Madhopur,59306.0
Sikar,111020.0
Sirohi,60845.0
Tonk,76334.0
Udaipur,138910.0
East Sikkim,9941.0
North Sikkim,4775.0
South Sikkim,6057.0
West Sikkim,5536.0
Ariyalur,29326.0
Chennai,14911.0
Coimbatore,72191.0
Cuddalore,70400.0
Dharmapuri,52096.0
Dindigul,73509.0
Erode,77305.0
Kancheepuram,134652.0
Kanniyakumari,28539.0
Karur,41137.0
Krishnagiri,76193.0
Madurai,57720.0
Nagappattinam,37070.0
Namakkal,60613.0
Perambalur,22573.0
Pudukkottai,55044.0
Ramanathapuram,39869.0
Salem,99728.0
Sivaganga,42455.0
Thanjavur,53414.0
The Nilgiris,22188.0
Theni,28726.0
Thiruvallur,95106.0
Thiruvarur,36724.0
Thoothukkudi,61516.0
Tiruchirappalli,76373.0
Tirunelveli,86287.0
Tiruppur,106678.0
Tiruvannamalai,75893.0
Vellore,102543.0
Viluppuram,103204.0
Virudunagar,56800.0
Adilabad,173477.0
Hyderabad,13792.0
Karimnagar,185526.0
Khammam,152239.0
Mahbubnagar,246539.0
Medak,183398.0
Nalgonda,200317.0
Nizamabad,110213.0
Ranga Reddy,217569.0
Warangal,153733.0
Dhalai,19178.0
Gomati,18140.0
Khowai,14621.0
North Tripura,13801.0
Sipahijala,18138.0
South Tripura,19137.0
Unokoti,9564.0
West Tripura,25724.0
Agra,81005.0
Aligarh,83755.0
Allahabad,129731.0
Ambedkar Nagar,45193.0
Amethi,58495.0
Amroha,48546.0
Auraiya,44887.0
Azamgarh,81215.0
Baghpat,32506.0
Bahraich,45750.0
Ballia,73502.0
Balrampur,41800.0
Banda,52087.0
Barabanki,76542.0
Bareilly,80651.0
Basti,44114.0
Bijnor,68222.0
Budaun,64385.0
Bulandshahr,85863.0
Chandauli,52255.0
Chitrakoot,34252.0
Deoria,56334.0
Etah,42584.0
Etawah,53136.0
Faizabad,40379.0
Farrukhabad,33839.0
Fatehpur,67226.0
Firozabad,72167.0
Gautam Buddha Nagar,74866.0
Ghaziabad,46684.0
Ghazipur,73360.0
Gonda,67564.0
Gorakhpur,80143.0
Hamirpur,49199.0
Hapur,37490.0
Hardoi,84805.0
Hathras,34840.0
Jalaun,59555.0
Jaunpur,86786.0
Jhansi,81347.0
Kannauj,37387.0
Kanpur Dehat,52352.0
Kanpur Nagar,71855.0
Kasganj,30496.0
Kaushambi,47264.0
Kushinagar,50252.0
Lakhimpur Kheri,103190.0
Lalitpur,57547.0
Lucknow,96151.0
Maharajganj,46181.0
Mahoba,35680.0
Mainpuri,52874.0
Mathura,80078.0
Mau,54482.0
Meerut,72305.0
Mirzapur,81006.0
Moradabad,48259.0
Muzaffarnagar,57924.0
Pilibhit,42986.0
Pratapgarh,69684.0
Rae Bareli,61002.0
Rampur,50482.0
Saharanpur,72575.0
Sambhal,41727.0
Sant Kabir Nagar,20979.0
Sant Ravi Das Nagar,29046.0
Shahjahanpur,74545.0
Shamli,26068.0
Shravasti,46677.0
Siddharth Nagar,46042.0
Sitapur,88570.0
Sonbhadra,84627.0
Sultanpur,48610.0
Unnao,75074.0
Varanasi,56242.0
Almora,30099.0
Bageshwar,14282.0
Chamoli,31665.0
Chamoli,0.0
Champawat,10129.0
Dehradun,61515.0
Garhwal,45075.0
Hardwar,63039.0
Nainital,44808.0
Pithoragarh,32607.0
Pithoragarh,0.0
Rudraprayag,7308.0
Tehri Garhwal,42045.0
Udham Singh Nagar,75885.0
Uttarkashi,28286.0
Uttarkashi,0.0
Alipurduar,31179.0
Bankura,93119.0
Barddhaman,169937.0
Birbhum,79036.0
Dakshin Dinajpur,28877.0
Darjiling,36805.0
Haora,47520.0
Hugli,67684.0
Jalpaiguri,51729.0
Koch Bihar,48598.0
Kolkata,7559.0
Maldah,54503.0
Murshidabad,91053.0
Nadia,71992.0
North 24 Parganas,97513.0
Pashchim Medinipur,127990.0
Purba Medinipur,70700.0
Puruliya,76706.0
South 24 Parganas,117597.0
Uttar Dinajpur,53928.0
