NAME_2,Sum_of_Lights_2016
Faridabad,47223.0
Fatehabad,31584.0
Gurgaon,55172.0
Hisar,57367.0
Jhajjar,39255.0
Jind,41004.0
Kaithal,36025.0
Karnal,56127.0
Kurukshetra,32320.0
Mahendragarh,30162.0
Mewat,27378.0
Palwal,21024.0
Panchkula,19167.0
Panipat,36547.0
Rewari,29237.0
Rohtak,27725.0
Sirsa,53637.0
Sonipat,50337.0
Yamunanagar,23559.0
Bilaspur,13147.0
Chamba,30065.0
Hamirpur,10850.0
Kangra,45065.0
Kinnaur,11785.0
Kinnaur,156.0
Kinnaur,0.0
Kullu,22372.0
Lahul & Spiti,3735.0
Lahul & Spiti,96.0
Mandi,29393.0
Shimla,33758.0
Sirmaur,21552.0
Solan,30087.0
Una,17639.0
Anantnag,17366.0
Badgam,12989.0
Bandipore,6994.0
Baramulla,26077.0
Doda,17289.0
Ganderbal,9398.0
Jammu,62353.0
Kargil,7961.0
Kathua,37506.0
Kishtwar,13218.0
Kulgam,6971.0
Kupwara,17540.0
Leh (Ladakh),18941.0
Poonch,16929.0
Pulwama,9186.0
Rajouri,32190.0
Ramban,9772.0
Reasi,19468.0
Samba,22459.0
Shupiyan,6229.0
Srinagar,16895.0
Udhampur,29895.0
Bokaro,61476.0
Chatra,17937.0
Deoghar,36465.0
Dhanbad,65891.0
Dumka,33528.0
Garhwa,17369.0
Giridih,44304.0
Godda,20556.0
Gumla,24044.0
Hazaribagh,59593.0
Jamtara,20268.0
Khunti,15950.0
Kodarma,15698.0
Latehar,23131.0
Lohardaga,12726.0
Pakur,15573.0
Palamu,35208.0
Pashchimi Singhbhum,60974.0
Purbi Singhbhum,50370.0
Ramgarh,34756.0
Ranchi,74979.0
Sahibganj,20983.0
Saraikela-kharsawan,36293.0
Simdega,10241.0
Bagalkot,66158.0
Bangalore,118318.0
Bangalore Rural,52670.0
Belgaum,128503.0
Bellary,99311.0
Bidar,56498.0
Bijapur,94908.0
Chamrajnagar,41075.0
Chikballapura,47452.0
Chikmagalur,46072.0
Chitradurga,79851.0
Dakshina Kannada,38244.0
Davanagere,68607.0
Dharwad,47038.0
Gadag,41470.0
Gulbarga,111716.0
Hassan,65212.0
Haveri,44902.0
Kodagu,14943.0
Kolar,56599.0
Koppal,55516.0
Mandya,56447.0
Mysore,74023.0
Raichur,86413.0
Ramanagara,45888.0
Shimoga,37696.0
Tumkur,109326.0
Udupi,24395.0
Uttara Kannada,40470.0
Yadgir,50265.0
Alappuzha,14306.0
Ernakulam,41172.0
Idukki,28141.0
Kannur,13654.0
Kasaragod,9466.0
Kollam,23042.0
Kottayam,18628.0
Kozhikode,16149.0
Malappuram,22302.0
Palakkad,35517.0
Pathanamthitta,17829.0
Thiruvananthapuram,29252.0
Thrissur,28712.0
Wayanad,10083.0
Lakshadweep,271.0
Agar Malwa,25818.0
Alirajpur,28675.0
Anuppur,26532.0
Ashoknagar,43112.0
Balaghat,59575.0
Barwani,38386.0
Betul,68320.0
Bhind,53289.0
Bhopal,54830.0
Burhanpur,21971.0
Chhatarpur,86346.0
Chhindwara,80518.0
Damoh,67648.0
Datia,30139.0
Dewas,68897.0
Dhar,78640.0
Dindori,32424.0
East Nimar,62725.0
Guna,68777.0
Gwalior,65594.0
Harda,25492.0
Hoshangabad,57955.0
Indore,78554.0
Jabalpur,57741.0
Jhabua,33491.0
Katni,66059.0
Mandla,38930.0
Mandsaur,53470.0
Morena,56646.0
Narsimhapur,52849.0
Neemuch,40324.0
Panna,52541.0
Raisen,83861.0
Rajgarh,61286.0
Ratlam,50556.0
Rewa,74853.0
Sagar,110174.0
Satna,88384.0
Sehore,65038.0
Seoni,69374.0
Shahdol,60780.0
Shajapur,35750.0
Sheopur,38391.0
Shivpuri,87482.0
Sidhi,38742.0
Singrauli,67978.0
Tikamgarh,60931.0
Ujjain,73309.0
Umaria,27019.0
Vidisha,69977.0
West Nimar,67051.0
Ahmadnagar,188351.0
Akola,57507.0
Amravati,109009.0
Aurangabad,109220.0
Bhandara,41207.0
Bid,109099.0
Buldana,87065.0
Chandrapur,104030.0
Dhule,67195.0
Garhchiroli,78627.0
Gondiya,35424.0
Hingoli,42324.0
Jalgaon,113252.0
Jalna,72622.0
Kolhapur,69413.0
Latur,67757.0
Mumbai City,5344.0
Mumbai Suburban,29480.0
Nagpur,134099.0
Nanded,98941.0
Nandurbar,51320.0
Nashik,178012.0
Osmanabad,65606.0
Palghar,74420.0
Parbhani,62269.0
Pune,268583.0
Raigarh,99485.0
Ratnagiri,42990.0
Sangli,82225.0
Satara,94278.0
Sindhudurg,24317.0
Solapur,191311.0
Thane,94730.0
Wardha,60873.0
Washim,47631.0
Yavatmal,128442.0
Bishnupur,4476.0
Chandel,13559.0
Churachandpur,10324.0
Imphal East,7668.0
Imphal West,8286.0
Senapati,19745.0
Tamenglong,12004.0
Thoubal,7577.0
Ukhrul,13040.0
East Garo Hills,15608.0
East Khasi Hills,28896.0
Jaintia Hills,26793.0
North Garo Hills,6036.0
Ri Bhoi,18538.0
South Garo Hills,7596.0
South West Garo Hills,5052.0
South West Khasi Hills,8027.0
West Garo Hills,20396.0
West Khasi Hills,19947.0
Aizawl,13848.0
Champhai,7789.0
Kolasib,6676.0
Lawangtlai,7861.0
Lunglei,8654.0
Mamit,9047.0
Saiha,6602.0
Serchhip,4364.0
Dimapur,12759.0
Kiphire,5355.0
Kohima,9619.0
Longleng,3887.0
Mokokchung,13283.0
Mon,6887.0
Peren,6116.0
Phek,11851.0
Tuensang,7165.0
Wokha,9215.0
Zunheboto,11386.0
West,115860.0
Anugul,79969.0
Balangir,58823.0
Baleshwar,41048.0
Bargarh,53924.0
Bauda,20379.0
Bhadrak,24773.0
Cuttack,60639.0
Debagarh,15643.0
Dhenkanal,50656.0
Gajapati,22905.0
Ganjam,72764.0
Jagatsinghapur,24214.0
Jajapur,50654.0
Jharsuguda,38639.0
Kalahandi,54561.0
Kandhamal,41287.0
Kendrapara,22601.0
Kendujhar,73430.0
Khordha,46630.0
Koraput,53820.0
Malkangiri,28441.0
Mayurbhanj,76598.0
Nabarangapur,33345.0
Nayagarh,26679.0
Nuapada,25791.0
Puri,34012.0
Rayagada,38998.0
Sambalpur,62378.0
Subarnapur,20645.0
Sundargarh,93013.0
Karaikal,5347.0
Mahe,856.0
Puducherry,7677.0
Yanam,1092.0
Amritsar,63979.0
Barnala,22146.0
Bathinda,61652.0
Faridkot,21427.0
Fatehgarh Sahib,20394.0
Fazilka,37866.0
Firozpur,41711.0
Gurdaspur,38386.0
Hoshiarpur,41273.0
Jalandhar,52679.0
Kapurthala,28288.0
Ludhiana,79311.0
Mansa,28485.0
Moga,34543.0
Muktsar,37313.0
Pathankot,20735.0
Patiala,61300.0
Rupnagar,23798.0
Sahibzada Ajit Singh Nagar,40124.0
Sangrur,52871.0
Shahid Bhagat Singh Nagar,16709.0
Tarn Taran,52345.0
Ajmer,114227.0
Alwar,150387.0
Banswara,44976.0
Baran,83434.0
Barmer,149203.0
Bharatpur,80821.0
Bhilwara,115382.0
Bikaner,174253.0
Bundi,62598.0
Chittaurgarh,97759.0
Churu,158642.0
Dausa,71976.0
Dhaulpur,33699.0
Dungarpur,35580.0
Ganganagar,110962.0
Hanumangarh,75764.0
Jaipur,233996.0
Jaisalmer,120718.0
Jalor,86637.0
Jhalawar,75891.0
Jhunjhunun,81850.0
Jodhpur,237537.0
Karauli,75599.0
Kota,88659.0
Nagaur,181941.0
Pali,119130.0
Pratapgarh,37211.0
Rajsamand,60738.0
Sawai Madhopur,55018.0
Sikar,105184.0
Sirohi,48263.0
Tonk,67672.0
Udaipur,111855.0
East Sikkim,8740.0
North Sikkim,5387.0
South Sikkim,5885.0
West Sikkim,5673.0
Ariyalur,20994.0
Chennai,14750.0
Coimbatore,58854.0
Cuddalore,60829.0
Dharmapuri,37969.0
Dindigul,61709.0
Erode,61306.0
Kancheepuram,111035.0
Kanniyakumari,22679.0
Karur,32551.0
Krishnagiri,51602.0
Madurai,45901.0
Nagappattinam,27505.0
Namakkal,48093.0
Perambalur,17801.0
Pudukkottai,42262.0
Ramanathapuram,35042.0
Salem,83396.0
Sivaganga,36082.0
Thanjavur,40759.0
The Nilgiris,21038.0
Theni,25542.0
Thiruvallur,73688.0
Thiruvarur,27886.0
Thoothukkudi,54634.0
Tiruchirappalli,61805.0
Tirunelveli,78759.0
Tiruppur,82278.0
Tiruvannamalai,60595.0
Vellore,84621.0
Viluppuram,83431.0
Virudunagar,47251.0
Adilabad,139406.0
Hyderabad,13793.0
Karimnagar,127684.0
Khammam,120976.0
Mahbubnagar,188331.0
Medak,126873.0
Nalgonda,148556.0
Nizamabad,80606.0
Ranga Reddy,172778.0
Warangal,117187.0
Dhalai,14551.0
Gomati,15033.0
Khowai,11172.0
North Tripura,10312.0
Sipahijala,14491.0
South Tripura,14887.0
Unokoti,7574.0
West Tripura,21181.0
Agra,73116.0
Aligarh,70173.0
Allahabad,97875.0
Ambedkar Nagar,33149.0
Amethi,40398.0
Amroha,41724.0
Auraiya,38393.0
Azamgarh,55312.0
Baghpat,26613.0
Bahraich,33969.0
Ballia,40499.0
Balrampur,35037.0
Banda,44432.0
Barabanki,56985.0
Bareilly,60749.0
Basti,38855.0
Bijnor,60724.0
Budaun,49023.0
Bulandshahr,66013.0
Chandauli,34097.0
Chitrakoot,29340.0
Deoria,34517.0
Etah,31756.0
Etawah,55078.0
Faizabad,33653.0
Farrukhabad,25871.0
Fatehpur,50234.0
Firozabad,65391.0
Gautam Buddha Nagar,67599.0
Ghaziabad,41733.0
Ghazipur,47943.0
Gonda,49700.0
Gorakhpur,60297.0
Hamirpur,41687.0
Hapur,29813.0
Hardoi,62277.0
Hathras,32261.0
Jalaun,49177.0
Jaunpur,55314.0
Jhansi,67036.0
Kannauj,37129.0
Kanpur Dehat,39213.0
Kanpur Nagar,55553.0
Kasganj,23774.0
Kaushambi,36679.0
Kushinagar,32967.0
Lakhimpur Kheri,82895.0
Lalitpur,49725.0
Lucknow,87031.0
Maharajganj,35971.0
Mahoba,31106.0
Mainpuri,50331.0
Mathura,66308.0
Mau,41046.0
Meerut,65497.0
Mirzapur,50321.0
Moradabad,42376.0
Muzaffarnagar,52089.0
Pilibhit,34892.0
Pratapgarh,53861.0
Rae Bareli,47556.0
Rampur,42356.0
Saharanpur,66045.0
Sambhal,34007.0
Sant Kabir Nagar,17986.0
Sant Ravi Das Nagar,17378.0
Shahjahanpur,56471.0
Shamli,22286.0
Shravasti,35992.0
Siddharth Nagar,41132.0
Sitapur,62386.0
Sonbhadra,64339.0
Sultanpur,32659.0
Unnao,58208.0
Varanasi,39748.0
Almora,28397.0
Bageshwar,12087.0
Chamoli,30657.0
Chamoli,0.0
Champawat,14092.0
Dehradun,54136.0
Garhwal,47842.0
Hardwar,58465.0
Nainital,44782.0
Pithoragarh,31778.0
Pithoragarh,0.0
Rudraprayag,6840.0
Tehri Garhwal,38937.0
Udham Singh Nagar,65976.0
Uttarkashi,24572.0
Uttarkashi,0.0
Alipurduar,25004.0
Bankura,81351.0
Barddhaman,145119.0
Birbhum,64246.0
Dakshin Dinajpur,23713.0
Darjiling,31044.0
Haora,39554.0
Hugli,54816.0
Jalpaiguri,41054.0
Koch Bihar,39172.0
Kolkata,7557.0
Maldah,44399.0
Murshidabad,71821.0
Nadia,58464.0
North 24 Parganas,82939.0
Pashchim Medinipur,107190.0
Purba Medinipur,59989.0
Puruliya,68868.0
South 24 Parganas,100495.0
Uttar Dinajpur,41615.0
