NAME_2,Sum_of_Lights_2014
Dewas,68537.0
Dhar,75870.0
Dindori,29127.0
East Nimar,56876.0
Guna,67206.0
Gwalior,60777.0
Harda,26562.0
Hoshangabad,60447.0
Indore,74301.0
Jabalpur,56877.0
Jhabua,33196.0
Katni,64847.0
Mandla,36997.0
Mandsaur,53226.0
Morena,52873.0
Narsimhapur,51137.0
Neemuch,40512.0
Panna,49691.0
Raisen,80127.0
Rajgarh,60723.0
Ratlam,50627.0
Rewa,70434.0
Sagar,108176.0
Satna,82802.0
Sehore,65261.0
Seoni,66999.0
Shahdol,61795.0
Shajapur,36434.0
Sheopur,38553.0
Shivpuri,87248.0
Sidhi,38960.0
Singrauli,68007.0
Tikamgarh,55241.0
Ujjain,68613.0
Umaria,27446.0
Vidisha,70510.0
West Nimar,66274.0
Ahmadnagar,170825.0
Akola,55851.0
Amravati,103392.0
Aurangabad,102815.0
Bhandara,41376.0
Bid,105059.0
Buldana,85698.0
Chandrapur,107931.0
Dhule,64894.0
Garhchiroli,103540.0
Gondiya,39662.0
Hingoli,41085.0
Jalgaon,110415.0
Jalna,70340.0
Kolhapur,64271.0
Latur,63071.0
Mumbai City,5336.0
Mumbai Suburban,29253.0
Nagpur,130547.0
Nanded,96622.0
Nandurbar,48838.0
Nashik,170838.0
Osmanabad,63927.0
Palghar,72744.0
Parbhani,60273.0
Pune,247937.0
Raigarh,100415.0
Ratnagiri,43413.0
Sangli,76830.0
Satara,90880.0
Sindhudurg,22662.0
Solapur,168343.0
Thane,93499.0
Wardha,62063.0
Washim,46410.0
Yavatmal,126591.0
Bishnupur,4455.0
Chandel,20951.0
Churachandpur,16466.0
Imphal East,7203.0
Imphal West,6983.0
Senapati,17314.0
Tamenglong,20166.0
Thoubal,5874.0
Ukhrul,21762.0
East Garo Hills,16663.0
East Khasi Hills,29252.0
Jaintia Hills,28962.0
North Garo Hills,5510.0
Ri Bhoi,23437.0
South Garo Hills,9210.0
South West Garo Hills,4569.0
South West Khasi Hills,9275.0
West Garo Hills,20306.0
West Khasi Hills,26543.0
Aizawl,20336.0
Champhai,12234.0
Kolasib,8393.0
Lawangtlai,14880.0
Lunglei,22376.0
Mamit,15099.0
Saiha,10663.0
Serchhip,6411.0
Dimapur,13408.0
Kiphire,6652.0
Kohima,11789.0
Longleng,4648.0
Mokokchung,13927.0
Mon,10314.0
Peren,9040.0
Phek,13323.0
Tuensang,10263.0
Wokha,12847.0
Zunheboto,11873.0
West,116119.0
Anugul,84736.0
Balangir,60288.0
Baleshwar,42166.0
Bargarh,52701.0
Bauda,24449.0
Bhadrak,25492.0
Cuttack,59534.0
Debagarh,22984.0
Dhenkanal,51381.0
Gajapati,18584.0
Ganjam,73436.0
Jagatsinghapur,23495.0
Jajapur,50045.0
Jharsuguda,37728.0
Kalahandi,57866.0
Kandhamal,50823.0
Kendrapara,22610.0
Kendujhar,84354.0
Khordha,43631.0
Koraput,51477.0
Malkangiri,30529.0
Mayurbhanj,80806.0
Nabarangapur,16473.0
Nayagarh,30331.0
Nuapada,25715.0
Puri,32844.0
Rayagada,37653.0
Sambalpur,72853.0
Subarnapur,21290.0
Sundargarh,103820.0
Karaikal,5639.0
Mahe,863.0
Puducherry,7801.0
Yanam,1082.0
Amritsar,70662.0
Barnala,23848.0
Bathinda,63995.0
Faridkot,22653.0
Fatehgarh Sahib,20742.0
Fazilka,40117.0
Firozpur,42784.0
Gurdaspur,43779.0
Hoshiarpur,42435.0
Jalandhar,55438.0
Kapurthala,29152.0
Ludhiana,82961.0
Mansa,31383.0
Moga,36832.0
Muktsar,42238.0
Pathankot,21123.0
Patiala,63414.0
Rupnagar,23258.0
Sahibzada Ajit Singh Nagar,38231.0
Sangrur,55578.0
Shahid Bhagat Singh Nagar,17670.0
Tarn Taran,53368.0
Ajmer,111299.0
Alwar,154835.0
Banswara,46334.0
Baran,83002.0
Barmer,166797.0
Bharatpur,80268.0
Bhilwara,114920.0
Bikaner,191936.0
Bundi,62497.0
Chittaurgarh,98998.0
Churu,163876.0
Dausa,69909.0
Dhaulpur,36203.0
Dungarpur,35905.0
Ganganagar,115734.0
Hanumangarh,82573.0
Jaipur,233711.0
Jaisalmer,122938.0
Jalor,89785.0
Jhalawar,74718.0
Jhunjhunun,84398.0
Jodhpur,238419.0
Karauli,72710.0
Kota,91674.0
Nagaur,187223.0
Pali,117293.0
Pratapgarh,38970.0
Rajsamand,58879.0
Sawai Madhopur,56497.0
Sikar,107685.0
Sirohi,47760.0
Tonk,69301.0
Udaipur,114483.0
East Sikkim,9975.0
North Sikkim,6333.0
South Sikkim,6496.0
West Sikkim,6448.0
Ariyalur,21349.0
Chennai,14717.0
Coimbatore,57146.0
Cuddalore,63582.0
Dharmapuri,38931.0
Dindigul,61573.0
Erode,63491.0
Kancheepuram,108856.0
Kanniyakumari,22243.0
Karur,31861.0
Krishnagiri,51960.0
Madurai,46353.0
Nagappattinam,27382.0
Namakkal,47970.0
Perambalur,17488.0
Pudukkottai,43512.0
Ramanathapuram,35118.0
Salem,82480.0
Sivaganga,37221.0
Thanjavur,41307.0
The Nilgiris,20743.0
Theni,24944.0
Thiruvallur,74459.0
Thiruvarur,27905.0
Thoothukkudi,52114.0
Tiruchirappalli,60926.0
Tirunelveli,77012.0
Tiruppur,80588.0
Tiruvannamalai,62103.0
Vellore,83057.0
Viluppuram,87360.0
Virudunagar,46598.0
Adilabad,144103.0
Hyderabad,13792.0
Karimnagar,127174.0
Khammam,128650.0
Mahbubnagar,184262.0
Medak,126948.0
Nalgonda,149327.0
Nizamabad,82006.0
Ranga Reddy,170918.0
Warangal,117350.0
Dhalai,16805.0
Gomati,16138.0
Khowai,12655.0
North Tripura,12509.0
Sipahijala,14751.0
South Tripura,14946.0
Unokoti,8350.0
West Tripura,23635.0
Agra,70542.0
Aligarh,58066.0
Allahabad,84250.0
Ambedkar Nagar,25788.0
Amethi,38356.0
Amroha,33994.0
Auraiya,34918.0
Azamgarh,49655.0
Baghpat,21411.0
Bahraich,32294.0
Ballia,35549.0
Balrampur,28005.0
Banda,41921.0
Barabanki,53176.0
Bareilly,55720.0
Basti,30959.0
Bijnor,53173.0
Budaun,44048.0
Bulandshahr,54618.0
Chandauli,33192.0
Chitrakoot,27784.0
Deoria,31726.0
Etah,28659.0
Etawah,47954.0
Faizabad,28364.0
Farrukhabad,23718.0
Fatehpur,49150.0
Firozabad,60300.0
Gautam Buddha Nagar,65459.0
Ghaziabad,38731.0
Ghazipur,41706.0
Gonda,47105.0
Gorakhpur,52018.0
Hamirpur,41240.0
Hapur,26539.0
Hardoi,58909.0
Hathras,29479.0
Jalaun,45674.0
Jaunpur,47342.0
Jhansi,60191.0
Kannauj,31789.0
Kanpur Dehat,36794.0
Kanpur Nagar,52674.0
Kasganj,20485.0
Kaushambi,34265.0
Kushinagar,29772.0
Lakhimpur Kheri,76341.0
Lalitpur,44164.0
Lucknow,81623.0
Maharajganj,33309.0
Mahoba,27733.0
Mainpuri,44557.0
Mathura,64730.0
Mau,34716.0
Meerut,56119.0
Mirzapur,47406.0
Moradabad,36669.0
Muzaffarnagar,45315.0
Pilibhit,34168.0
Pratapgarh,45934.0
Rae Bareli,43983.0
Rampur,37984.0
Saharanpur,54625.0
Sambhal,29279.0
Sant Kabir Nagar,15398.0
Sant Ravi Das Nagar,15966.0
Shahjahanpur,53216.0
Shamli,20387.0
Shravasti,31265.0
Siddharth Nagar,36401.0
Sitapur,56831.0
Sonbhadra,64069.0
Sultanpur,31250.0
Unnao,52161.0
Varanasi,36419.0
Almora,30079.0
Bageshwar,12775.0
Chamoli,33469.0
Chamoli,0.0
Champawat,14225.0
Dehradun,51152.0
Garhwal,46753.0
Hardwar,58821.0
Nainital,44839.0
Pithoragarh,30216.0
Pithoragarh,0.0
Rudraprayag,7707.0
Tehri Garhwal,41528.0
Udham Singh Nagar,67364.0
Uttarkashi,27413.0
Uttarkashi,0.0
Alipurduar,26076.0
Bankura,80934.0
Barddhaman,139172.0
Birbhum,59898.0
Dakshin Dinajpur,23142.0
Darjiling,32804.0
Haora,38802.0
Hugli,54472.0
Jalpaiguri,40901.0
Koch Bihar,39552.0
Kolkata,7557.0
Maldah,41173.0
Murshidabad,71309.0
Nadia,55975.0
North 24 Parganas,83536.0
Pashchim Medinipur,105529.0
Purba Medinipur,57847.0
Puruliya,68136.0
South 24 Parganas,95013.0
Uttar Dinajpur,40585.0
