NAME_2,Sum_of_Lights_1998
Gorakhpur,20094.0
Hamirpur,5531.0
Hapur,13973.0
Hardoi,11366.0
Hathras,9915.0
Jalaun,11874.0
Jaunpur,17814.0
Jhansi,20517.0
Kannauj,4021.0
Kanpur Dehat,7926.0
Kanpur Nagar,26597.0
Kasganj,3146.0
Kaushambi,15757.0
Kushinagar,10145.0
Lakhimpur Kheri,15482.0
Lalitpur,4017.0
Lucknow,33607.0
Maharajganj,3653.0
Mahoba,3554.0
Mainpuri,7880.0
Mathura,25756.0
Mau,13189.0
Meerut,32457.0
Mirzapur,14183.0
Moradabad,13712.0
Muzaffarnagar,21086.0
Pilibhit,4857.0
Pratapgarh,19297.0
Rae Bareli,12407.0
Rampur,13501.0
Saharanpur,20430.0
Sambhal,9245.0
Sant Kabir Nagar,3343.0
Sant Ravi Das Nagar,10501.0
Shahjahanpur,13138.0
Shamli,10503.0
Shravasti,3407.0
Siddharth Nagar,2787.0
Sitapur,11429.0
Sonbhadra,18197.0
Sultanpur,11024.0
Unnao,13294.0
Varanasi,22556.0
Almora,3042.0
Bageshwar,932.0
Chamoli,660.0
Chamoli,0.0
Champawat,151.0
Dehradun,19212.0
Garhwal,5929.0
Hardwar,13674.0
Nainital,8877.0
Pithoragarh,1360.0
Pithoragarh,0.0
Rudraprayag,45.0
Tehri Garhwal,4493.0
Udham Singh Nagar,26402.0
Uttarkashi,576.0
Uttarkashi,0.0
Alipurduar,7699.0
Bankura,26235.0
Barddhaman,77318.0
Birbhum,24327.0
Dakshin Dinajpur,3583.0
Darjiling,11735.0
Haora,23090.0
Hugli,39966.0
Jalpaiguri,12093.0
Koch Bihar,8809.0
Kolkata,7440.0
Maldah,10597.0
Murshidabad,19608.0
Nadia,31699.0
North 24 Parganas,44574.0
Pashchim Medinipur,26657.0
Purba Medinipur,20607.0
Puruliya,13347.0
South 24 Parganas,36451.0
Uttar Dinajpur,8610.0
